id,type
1291119341,node
1454687141,node
1505143165,node
1678007548,node
1752476235,node
1931417601,node
1950907244,node
2387678738,node
251474108,node
255060753,node
2696834375,node
2713759585,node
2723661031,node
3009980832,node
338920695,node
339753931,node
3569341193,node
3688015011,node
3932353661,node
3932353662,node
4119844241,node
4527150298,node
576111231,node
638930672,node
761683002,node
761683002,node
913936511,node
944109942,node
108191689,way
231245954,way
292243319,way
63918441,way
67028565,way
